id_namespace	id	project_id_namespace	project	persistent_id	creation_time	assay_type	anatomy
https://motrpac-data.org	90010015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90127015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90119015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90128015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90159015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90039015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90026015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90150015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90027015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90045015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90122015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90001015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	80001995507	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90143015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90152015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90048015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90155015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90046015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90121015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90005015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90038015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	80000885507	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90025015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90134015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90013015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90014015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90008015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90124015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90142015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90037015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90023015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90136015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90140015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90133015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90129015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90126015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90050015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90047015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90020015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90018015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90138015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90141015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90012015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90009015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90109015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90053015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90052015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90135015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90139015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90017015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90015015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90011015503	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001388
https://motrpac-data.org	90141017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90020017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90140017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90023017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90139017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90025017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90138017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90017017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90142017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90027017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90143017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90026017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90136017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90018017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90135017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90015017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90134017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90133017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90013017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90014017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90129017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90012017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90128017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90011017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90127017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90010017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90126017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90009017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90124017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90008017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90007017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90123017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90122017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90005017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90121017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90001017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90120017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90119017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90118017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90115017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90114017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90145017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90144017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90117017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90044017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90112017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90110017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90109017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90159017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90160017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90053017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90052017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90156017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90043017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90041017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90040017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90039017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90037017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90038017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90042017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90033017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90034017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90032017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90031017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90029017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90028017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90152017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90155017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90147017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90046017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90146017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90045017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90150017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90047017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90148017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90048017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90050017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90157017002	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	80004887011	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	80005997011	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0001347
https://motrpac-data.org	90120016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90119016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90118016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90117016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90110016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90114016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90115016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90112016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	80002886806	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90053016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90109016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	80003996806	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90152016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90050016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90052016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90155016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90047016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90150016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90048016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90148016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90046016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90147016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90146016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90045016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90044016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90145016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90027016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90026016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90028016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90029016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90144016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90043016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90143016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90042016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90031016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90142016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90041016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90040016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90141016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90032016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90033016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90140016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90039016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90038016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90139016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90034016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90138016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90037016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90001016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90122016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90005016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90121016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90007016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90123016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90126016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90008016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90124016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90009016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90128016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90010016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90011016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90127016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90012016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90129016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90134016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90013016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90133016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90014016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90136016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90017016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90015016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90135016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90160016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90018016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90156016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90025016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90159016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90023016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90157016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90020016802	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0002107
https://motrpac-data.org	90001015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90005015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90012015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90011015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90010015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90152015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90007015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90159015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90008015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90147015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90009015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90133015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90142015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90013015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90143015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90015015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90014015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90129015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90134015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90135015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90127015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90136015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90126015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90122015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90119015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90121015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
https://motrpac-data.org	90139015804	https://motrpac-data.org	MoTrPAC			OBI:0002020	UBERON:0000948
