file_id_namespace	file_id	subject_id_namespace	subject_id
https://gtexportal.org	GTEX-12WSI-2126-SM-5GCMV/SRX5038159	https://gtexportal.org	GTEX-12WSI
https://gtexportal.org	GTEX-13O61-1126-SM-5L3FI/SRX614640	https://gtexportal.org	GTEX-13O61
https://gtexportal.org	GTEX-T2IS-0926-SM-4DM5B/SRX413753	https://gtexportal.org	GTEX-T2IS
https://gtexportal.org	GTEX-13FH7-0226-SM-5IFGG/SRX5039082	https://gtexportal.org	GTEX-13FH7
https://gtexportal.org	GTEX-13OW5-1126-SM-5J1NR/SRX5039806	https://gtexportal.org	GTEX-13OW5
https://gtexportal.org	GTEX-S95S-0226-SM-4B656/SRX5047681	https://gtexportal.org	GTEX-S95S
https://gtexportal.org	GTEX-12WSE-2926-SM-5RQJ9/SRX5038092	https://gtexportal.org	GTEX-12WSE
https://gtexportal.org	GTEX-YF7O-0126-SM-5IFIR/SRX623098	https://gtexportal.org	GTEX-YF7O
https://gtexportal.org	GTEX-ZXG5-0126-SM-5GIEU/SRX5051097	https://gtexportal.org	GTEX-ZXG5
https://gtexportal.org	GTEX-ZYFC-0326-SM-5NQ7H/SRX5051126	https://gtexportal.org	GTEX-ZYFC
https://gtexportal.org	GTEX-Y3I4-0226-SM-4TT27/SRX562898	https://gtexportal.org	GTEX-Y3I4
https://gtexportal.org	GTEX-14BIM-0226-SM-7IGLD/SRX5041145	https://gtexportal.org	GTEX-14BIM
https://gtexportal.org	GTEX-P44G-0011-R10A-SM-2I3FF/SRX199254	https://gtexportal.org	GTEX-P44G
https://gtexportal.org	GTEX-178AV-1726-SM-7KUL8/SRX5044521	https://gtexportal.org	GTEX-178AV
https://gtexportal.org	GTEX-ZV6S-0002-SM-53UC5/SRX1151971	https://gtexportal.org	GTEX-ZV6S
https://gtexportal.org	GTEX-PSDG-0626-SM-2S1OE/SRX203570	https://gtexportal.org	GTEX-PSDG
https://gtexportal.org	GTEX-14LLW-0011-R10a-SM-62LEG/SRX5041565	https://gtexportal.org	GTEX-14LLW
https://gtexportal.org	GTEX-145MI-0011-R5a-SM-5Q5B4/SRX618978	https://gtexportal.org	GTEX-145MI
https://gtexportal.org	GTEX-WI4N-1826-SM-4OOSF/SRX5048655	https://gtexportal.org	GTEX-WI4N
https://gtexportal.org	GTEX-11P7K-2326-SM-5EGKZ/SRX5037452	https://gtexportal.org	GTEX-11P7K
https://gtexportal.org	GTEX-17HII-0626-SM-7LT9H/SRX5044791	https://gtexportal.org	GTEX-17HII
https://gtexportal.org	GTEX-14PJP-0001-SM-7DLEZ/SRX1704026	https://gtexportal.org	GTEX-14PJP
https://gtexportal.org	GTEX-ZUA1-0002-SM-4YCF7/SRX601974	https://gtexportal.org	GTEX-ZUA1
https://gtexportal.org	GTEX-12WSL-2326-SM-5DUXQ/SRX630482	https://gtexportal.org	GTEX-12WSL
https://gtexportal.org	GTEX-139D8-0006-SM-5LZX8/SRX5038841	https://gtexportal.org	GTEX-139D8
https://gtexportal.org	GTEX-ZLV1-1126-SM-4WWBW/SRX622871	https://gtexportal.org	GTEX-ZLV1
https://gtexportal.org	GTEX-14BIL-0226-SM-5SI9E/SRX592448	https://gtexportal.org	GTEX-14BIL
https://gtexportal.org	GTEX-X3Y1-0226-SM-3P5Z5/SRX2432810	https://gtexportal.org	GTEX-X3Y1
https://gtexportal.org	GTEX-1B996-2026-SM-7MKG7/SRX5045614	https://gtexportal.org	GTEX-1B996
https://gtexportal.org	GTEX-13X6J-0126-SM-5QGOU/SRX5040455	https://gtexportal.org	GTEX-13X6J
https://gtexportal.org	GTEX-146FR-0326-SM-5SI8U/SRX5040841	https://gtexportal.org	GTEX-146FR
https://gtexportal.org	GTEX-12KS4-0005-SM-5SI94/SRX615636	https://gtexportal.org	GTEX-12KS4
https://gtexportal.org	GTEX-13NYB-2526-SM-5K7Z6/SRX5039439	https://gtexportal.org	GTEX-13NYB
https://gtexportal.org	GTEX-15ER7-2326-SM-7KUN3/SRX5044010	https://gtexportal.org	GTEX-15ER7
https://gtexportal.org	GTEX-XBED-0006-SM-47JXO/SRX5049211	https://gtexportal.org	GTEX-XBED
https://gtexportal.org	GTEX-1B932-0003-SM-7J39T/SRX1745422	https://gtexportal.org	GTEX-1B932
https://gtexportal.org	GTEX-XBEC-1326-SM-4AT69/SRX410942	https://gtexportal.org	GTEX-XBEC
https://gtexportal.org	GTEX-13O3Q-0011-R4a-SM-5P9H2/SRX603058	https://gtexportal.org	GTEX-13O3Q
https://gtexportal.org	GTEX-ZV6S-0926-SM-57WGB/SRX567288	https://gtexportal.org	GTEX-ZV6S
https://gtexportal.org	GTEX-QCQG-1726-SM-3GIJ9/SRX222222	https://gtexportal.org	GTEX-QCQG
https://gtexportal.org	GTEX-13X6I-0011-R7b-SM-5PNWP/SRX634443	https://gtexportal.org	GTEX-13X6I
https://gtexportal.org	GTEX-P4QR-0006-SM-2I5GN/SRX5046467	https://gtexportal.org	GTEX-P4QR
https://gtexportal.org	GTEX-13PVR-0826-SM-5S2PV/SRX5040098	https://gtexportal.org	GTEX-13PVR
https://gtexportal.org	GTEX-QESD-0726-SM-4R1KQ/SRX622416	https://gtexportal.org	GTEX-QESD
https://gtexportal.org	GTEX-OOBK-3025-SM-48TBP/SRX413567	https://gtexportal.org	GTEX-OOBK
https://gtexportal.org	GTEX-PWO3-0011-R6A-SM-2I5F3/SRX5046709	https://gtexportal.org	GTEX-PWO3
https://gtexportal.org	GTEX-12WSC-0011-R6b-SM-5LU99/SRX572493	https://gtexportal.org	GTEX-12WSC
https://gtexportal.org	GTEX-YEC3-0326-SM-5IFJJ/SRX5049925	https://gtexportal.org	GTEX-YEC3
https://gtexportal.org	GTEX-QDVN-0426-SM-48TZ6/SRX5046918	https://gtexportal.org	GTEX-QDVN
https://gtexportal.org	GTEX-WZTO-0626-SM-4PQYY/SRX576402	https://gtexportal.org	GTEX-WZTO
https://gtexportal.org	GTEX-14C5O-0002-SM-7DRQF/SRX5051655	https://gtexportal.org	GTEX-14C5O
https://gtexportal.org	GTEX-ZTPG-1326-SM-51MSQ/SRX619352	https://gtexportal.org	GTEX-ZTPG
https://gtexportal.org	GTEX-U3ZH-0003-SM-5URBK/SRX5051955	https://gtexportal.org	GTEX-U3ZH
https://gtexportal.org	GTEX-12696-1426-SM-5EGJ6/SRX605659	https://gtexportal.org	GTEX-12696
https://gtexportal.org	GTEX-13FTZ-0126-SM-5K7V3/SRX5039234	https://gtexportal.org	GTEX-13FTZ
https://gtexportal.org	GTEX-UPK5-0003-SM-3NMDI/SRX5048252	https://gtexportal.org	GTEX-UPK5
https://gtexportal.org	GTEX-ZUA1-2726-SM-59HLJ/SRX591085	https://gtexportal.org	GTEX-ZUA1
https://gtexportal.org	GTEX-13FH7-1226-SM-5IJFK/SRX5039092	https://gtexportal.org	GTEX-13FH7
https://gtexportal.org	GTEX-P78B-1626-SM-2S1O1/SRX203429	https://gtexportal.org	GTEX-P78B
https://gtexportal.org	GTEX-ZTPG-2326-SM-57WFL/SRX590948	https://gtexportal.org	GTEX-ZTPG
https://gtexportal.org	GTEX-13FTY-0011-R9b-SM-5KM2U/SRX5039221	https://gtexportal.org	GTEX-13FTY
https://gtexportal.org	GTEX-11UD1-0011-R2b-SM-5BC6O/SRX5037579	https://gtexportal.org	GTEX-11UD1
https://gtexportal.org	GTEX-XUYS-0002-SM-47JXL/SRX424257	https://gtexportal.org	GTEX-XUYS
https://gtexportal.org	GTEX-ZUA1-0726-SM-4YCD9/SRX5050862	https://gtexportal.org	GTEX-ZUA1
https://gtexportal.org	GTEX-11WQC-2726-SM-5CVLG/SRX637706	https://gtexportal.org	GTEX-11WQC
https://gtexportal.org	GTEX-QEG5-0726-SM-4R1JQ/SRX605477	https://gtexportal.org	GTEX-QEG5
https://gtexportal.org	GTEX-1C6VQ-1426-SM-73KTW/SRX5045722	https://gtexportal.org	GTEX-1C6VQ
https://gtexportal.org	GTEX-POMQ-0826-SM-3P61H/SRX2432717	https://gtexportal.org	GTEX-POMQ
https://gtexportal.org	GTEX-139TS-1926-SM-5IJFO/SRX5038906	https://gtexportal.org	GTEX-139TS
https://gtexportal.org	GTEX-117YX-2326-SM-5H12W/SRX5036912	https://gtexportal.org	GTEX-117YX
https://gtexportal.org	GTEX-13O21-1526-SM-5K7W4/SRX590360	https://gtexportal.org	GTEX-13O21
https://gtexportal.org	GTEX-11EQ8-0126-SM-5EQ54/SRX5037119	https://gtexportal.org	GTEX-11EQ8
https://gtexportal.org	GTEX-Q2AG-0926-SM-48U1Q/SRX415049	https://gtexportal.org	GTEX-Q2AG
https://gtexportal.org	GTEX-146FR-0326-SM-5SI8U/SRX634070	https://gtexportal.org	GTEX-146FR
https://gtexportal.org	GTEX-Y9LG-0008-SM-4VBRJ/SRX5049849	https://gtexportal.org	GTEX-Y9LG
https://gtexportal.org	GTEX-18D9U-1726-SM-7LTA5/SRX5045116	https://gtexportal.org	GTEX-18D9U
https://gtexportal.org	GTEX-1B996-0003-SM-7J38R/SRX5051789	https://gtexportal.org	GTEX-1B996
https://gtexportal.org	GTEX-X3Y1-1926-SM-4PQZO/SRX5049007	https://gtexportal.org	GTEX-X3Y1
https://gtexportal.org	GTEX-13NZB-2126-SM-5MR4Y/SRX580047	https://gtexportal.org	GTEX-13NZB
https://gtexportal.org	GTEX-139T6-0826-SM-5J1O2/SRX5038868	https://gtexportal.org	GTEX-139T6
https://gtexportal.org	GTEX-11P81-1526-SM-5P9GS/SRX595341	https://gtexportal.org	GTEX-11P81
https://gtexportal.org	GTEX-1B932-0426-SM-73KX4/SRX5045527	https://gtexportal.org	GTEX-1B932
https://gtexportal.org	GTEX-X4LF-0326-SM-4QAS9/SRX5049058	https://gtexportal.org	GTEX-X4LF
https://gtexportal.org	GTEX-11EM3-0326-SM-5A5KJ/SRX572862	https://gtexportal.org	GTEX-11EM3
https://gtexportal.org	GTEX-XBED-1326-SM-4AT4F/SRX420146	https://gtexportal.org	GTEX-XBED
https://gtexportal.org	GTEX-17KNJ-2526-SM-7DUFR/SRX5044848	https://gtexportal.org	GTEX-17KNJ
https://gtexportal.org	GTEX-ZEX8-2026-SM-4WKF3/SRX572245	https://gtexportal.org	GTEX-ZEX8
https://gtexportal.org	GTEX-14BMU-1626-SM-5TDE7/SRX5041200	https://gtexportal.org	GTEX-14BMU
https://gtexportal.org	GTEX-11NUK-1726-SM-5A5L2/SRX5037325	https://gtexportal.org	GTEX-11NUK
https://gtexportal.org	GTEX-OXRK-0426-SM-3NB2E/SRX261068	https://gtexportal.org	GTEX-OXRK
https://gtexportal.org	GTEX-S95S-1326-SM-2XCDK/SRX5047689	https://gtexportal.org	GTEX-S95S
https://gtexportal.org	GTEX-XXEK-0008-SM-4BRW7/SRX5049559	https://gtexportal.org	GTEX-XXEK
https://gtexportal.org	GTEX-ZE9C-3026-SM-4WKHB/SRX5050425	https://gtexportal.org	GTEX-ZE9C
https://gtexportal.org	GTEX-146FR-1626-SM-5Q5DS/SRX630418	https://gtexportal.org	GTEX-146FR
https://gtexportal.org	GTEX-14PK6-1126-SM-5YY93/SRX5041797	https://gtexportal.org	GTEX-14PK6
https://gtexportal.org	GTEX-1128S-2826-SM-5N9DI/SRX5036842	https://gtexportal.org	GTEX-1128S
https://gtexportal.org	GTEX-139TU-0006-SM-5LZVN/SRX636772	https://gtexportal.org	GTEX-139TU
https://gtexportal.org	GTEX-S3XE-0526-SM-4AD4G/SRX408859	https://gtexportal.org	GTEX-S3XE
https://gtexportal.org	GTEX-WXYG-0926-SM-3NB2O/SRX5048815	https://gtexportal.org	GTEX-WXYG
https://gtexportal.org	GTEX-P78B-0426-SM-2I5F5/SRX5046512	https://gtexportal.org	GTEX-P78B
https://gtexportal.org	GTEX-XQ8I-1126-SM-4BOO2/SRX406414	https://gtexportal.org	GTEX-XQ8I
https://gtexportal.org	GTEX-12WSA-0011-R5b-SM-5GU5I/SRX5037991	https://gtexportal.org	GTEX-12WSA
https://gtexportal.org	GTEX-U8T8-0126-SM-3DB94/SRX223488	https://gtexportal.org	GTEX-U8T8
https://gtexportal.org	GTEX-11WQC-2626-SM-5CVLF/SRX582957	https://gtexportal.org	GTEX-11WQC
https://gtexportal.org	GTEX-ZXES-0926-SM-5E43O/SRX5051080	https://gtexportal.org	GTEX-ZXES
https://gtexportal.org	GTEX-12696-2626-SM-5EQ44/SRX5037880	https://gtexportal.org	GTEX-12696
https://gtexportal.org	GTEX-P44G-0011-R2A-SM-2XCD2/SRX5046392	https://gtexportal.org	GTEX-P44G
https://gtexportal.org	GTEX-1212Z-0126-SM-59HK4/SRX5037824	https://gtexportal.org	GTEX-1212Z
https://gtexportal.org	GTEX-145MH-2926-SM-5Q5D2/SRX588183	https://gtexportal.org	GTEX-145MH
https://gtexportal.org	GTEX-S95S-1126-SM-4B64E/SRX5047687	https://gtexportal.org	GTEX-S95S
https://gtexportal.org	GTEX-145LS-2926-SM-5O99G/SRX5040627	https://gtexportal.org	GTEX-145LS
https://gtexportal.org	GTEX-ZT9W-0008-SM-4YCDJ/SRX576673	https://gtexportal.org	GTEX-ZT9W
https://gtexportal.org	K-562-SM-4W1Y5/SRX5051388	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-11DXX-2026-SM-5EGJL/SRX557710	https://gtexportal.org	GTEX-11DXX
https://gtexportal.org	GTEX-ZF29-0002-SM-4WKF2/SRX5050469	https://gtexportal.org	GTEX-ZF29
https://gtexportal.org	GTEX-YEC3-0005-SM-4W21J/SRX5049922	https://gtexportal.org	GTEX-YEC3
https://gtexportal.org	GTEX-ZAB4-0526-SM-5HL7Z/SRX571926	https://gtexportal.org	GTEX-ZAB4
https://gtexportal.org	GTEX-ZXES-1126-SM-5GZXN/SRX5051081	https://gtexportal.org	GTEX-ZXES
https://gtexportal.org	GTEX-XAJ8-0326-SM-47JYI/SRX5049185	https://gtexportal.org	GTEX-XAJ8
https://gtexportal.org	GTEX-UPJH-0002-SM-5SOE9/SRX1152191	https://gtexportal.org	GTEX-UPJH
https://gtexportal.org	GTEX-T5JC-0001-SM-3NMAK/SRX261754	https://gtexportal.org	GTEX-T5JC
https://gtexportal.org	GTEX-R53T-1126-SM-48FD4/SRX5047178	https://gtexportal.org	GTEX-R53T
https://gtexportal.org	GTEX-ZDXO-0011-R6a-SM-4WWCT/SRX629142	https://gtexportal.org	GTEX-ZDXO
https://gtexportal.org	GTEX-ZE7O-3126-SM-5HL5X/SRX617531	https://gtexportal.org	GTEX-ZE7O
https://gtexportal.org	GTEX-Z93T-0226-SM-5HL5Z/SRX631975	https://gtexportal.org	GTEX-Z93T
https://gtexportal.org	GTEX-11EI6-0226-SM-5EQ64/SRX603678	https://gtexportal.org	GTEX-11EI6
https://gtexportal.org	GTEX-13O3Q-2526-SM-5IJC4/SRX628425	https://gtexportal.org	GTEX-13O3Q
https://gtexportal.org	GTEX-OXRL-0426-SM-3NM97/SRX260418	https://gtexportal.org	GTEX-OXRL
https://gtexportal.org	GTEX-PSDG-0526-SM-2S1OH/SRX5046620	https://gtexportal.org	GTEX-PSDG
https://gtexportal.org	GTEX-13O61-0526-SM-5J2M1/SRX629474	https://gtexportal.org	GTEX-13O61
https://gtexportal.org	GTEX-XMK1-0001-SM-4B64F/SRX5049333	https://gtexportal.org	GTEX-XMK1
https://gtexportal.org	GTEX-ZF2S-0626-SM-4WKH2/SRX5050497	https://gtexportal.org	GTEX-ZF2S
https://gtexportal.org	GTEX-16AAH-1426-SM-7KFTR/SRX5044302	https://gtexportal.org	GTEX-16AAH
https://gtexportal.org	GTEX-XPVG-1526-SM-4B66C/SRX5049404	https://gtexportal.org	GTEX-XPVG
https://gtexportal.org	GTEX-QV31-0326-SM-447BM/SRX5047075	https://gtexportal.org	GTEX-QV31
https://gtexportal.org	GTEX-PWOO-2026-SM-48TDE/SRX5046728	https://gtexportal.org	GTEX-PWOO
https://gtexportal.org	GTEX-14A5I-1326-SM-5SIAQ/SRX584411	https://gtexportal.org	GTEX-14A5I
https://gtexportal.org	GTEX-12WSH-0011-R10a-SM-5LZUS/SRX575976	https://gtexportal.org	GTEX-12WSH
https://gtexportal.org	GTEX-RNOR-0001-SM-5URCF/SRX1152279	https://gtexportal.org	GTEX-RNOR
https://gtexportal.org	GTEX-WHWD-1426-SM-4OORU/SRX5048642	https://gtexportal.org	GTEX-WHWD
https://gtexportal.org	GTEX-ZAB4-0011-R8b-SM-4SOKF/SRX5050188	https://gtexportal.org	GTEX-ZAB4
https://gtexportal.org	GTEX-1F6IF-0526-SM-7MKHD/SRX5045940	https://gtexportal.org	GTEX-1F6IF
https://gtexportal.org	GTEX-17GQL-0726-SM-731BL/SRX5044679	https://gtexportal.org	GTEX-17GQL
https://gtexportal.org	GTEX-1B97J-0326-SM-7939H/SRX5045578	https://gtexportal.org	GTEX-1B97J
https://gtexportal.org	GTEX-13O3P-1626-SM-5K7X3/SRX5039605	https://gtexportal.org	GTEX-13O3P
https://gtexportal.org	GTEX-ZVT4-0006-SM-57WB8/SRX636376	https://gtexportal.org	GTEX-ZVT4
https://gtexportal.org	GTEX-18A7A-0626-SM-718BJ/SRX5045040	https://gtexportal.org	GTEX-18A7A
https://gtexportal.org	GTEX-ZV7C-1526-SM-5NQ72/SRX578073	https://gtexportal.org	GTEX-ZV7C
https://gtexportal.org	GTEX-XOTO-0226-SM-4B66H/SRX5049372	https://gtexportal.org	GTEX-XOTO
https://gtexportal.org	GTEX-131XE-0926-SM-5HL7J/SRX598781	https://gtexportal.org	GTEX-131XE
https://gtexportal.org	GTEX-11TT1-0326-SM-5LUAY/SRX579491	https://gtexportal.org	GTEX-11TT1
https://gtexportal.org	GTEX-XUW1-0002-SM-5JK4P/SRX1151223	https://gtexportal.org	GTEX-XUW1
https://gtexportal.org	GTEX-11TTK-2926-SM-5PNYP/SRX577715	https://gtexportal.org	GTEX-11TTK
https://gtexportal.org	GTEX-ZC5H-0626-SM-5LU9K/SRX577234	https://gtexportal.org	GTEX-ZC5H
https://gtexportal.org	GTEX-1AX8Z-2826-SM-73KTZ/SRX5045343	https://gtexportal.org	GTEX-1AX8Z
https://gtexportal.org	GTEX-WFG8-2326-SM-5S2UE/SRX5048492	https://gtexportal.org	GTEX-WFG8
https://gtexportal.org	GTEX-15RJE-0011-R7a-SM-7DHL9/SRX5044142	https://gtexportal.org	GTEX-15RJE
https://gtexportal.org	GTEX-14E6E-0001-SM-5DU3J/SRX1151474	https://gtexportal.org	GTEX-14E6E
https://gtexportal.org	GTEX-12WSN-1826-SM-5LZUT/SRX579627	https://gtexportal.org	GTEX-12WSN
https://gtexportal.org	GTEX-1117F-1326-SM-5EGHH/SRX5036722	https://gtexportal.org	GTEX-1117F
https://gtexportal.org	GTEX-1A8G7-0226-SM-731AS/SRX5045251	https://gtexportal.org	GTEX-1A8G7
https://gtexportal.org	GTEX-XUZC-0002-SM-5JK3R/SRX1744674	https://gtexportal.org	GTEX-XUZC
https://gtexportal.org	GTEX-11DXY-2726-SM-5GID2/SRX5036998	https://gtexportal.org	GTEX-11DXY
https://gtexportal.org	GTEX-T5JW-0003-SM-3NMAD/SRX260124	https://gtexportal.org	GTEX-T5JW
https://gtexportal.org	GTEX-15EOM-5007-SM-793DG/SRX5043977	https://gtexportal.org	GTEX-15EOM
https://gtexportal.org	GTEX-14PJ5-0526-SM-664OE/SRX5041697	https://gtexportal.org	GTEX-14PJ5
https://gtexportal.org	GTEX-WFG8-2426-SM-3GILL/SRX5048493	https://gtexportal.org	GTEX-WFG8
https://gtexportal.org	GTEX-Y8LW-0004-SM-6UH3N/SRX5052043	https://gtexportal.org	GTEX-Y8LW
https://gtexportal.org	GTEX-REY6-2126-SM-48FD9/SRX5047282	https://gtexportal.org	GTEX-REY6
https://gtexportal.org	GTEX-P4QS-0008-SM-48TDY/SRX405230	https://gtexportal.org	GTEX-P4QS
https://gtexportal.org	GTEX-X261-1426-SM-4PQZ1/SRX5048987	https://gtexportal.org	GTEX-X261
https://gtexportal.org	GTEX-13O3O-0011-R3b-SM-5KM3R/SRX5039569	https://gtexportal.org	GTEX-13O3O
https://gtexportal.org	GTEX-12WS9-0426-SM-59HJW/SRX619552	https://gtexportal.org	GTEX-12WS9
https://gtexportal.org	GTEX-TKQ1-0226-SM-33HB5/SRX221969	https://gtexportal.org	GTEX-TKQ1
https://gtexportal.org	GTEX-WOFM-0001-SM-4OOT2/SRX5048704	https://gtexportal.org	GTEX-WOFM
https://gtexportal.org	GTEX-YEC3-1426-SM-5PNXW/SRX601244	https://gtexportal.org	GTEX-YEC3
https://gtexportal.org	GTEX-WFON-0326-SM-5S2TP/SRX1155928	https://gtexportal.org	GTEX-WFON
https://gtexportal.org	GTEX-WOFM-1726-SM-3MJFA/SRX260272	https://gtexportal.org	GTEX-WOFM
https://gtexportal.org	GTEX-11P7K-1826-SM-5HL5A/SRX562413	https://gtexportal.org	GTEX-11P7K
https://gtexportal.org	GTEX-SJXC-0726-SM-2XCFJ/SRX5047741	https://gtexportal.org	GTEX-SJXC
https://gtexportal.org	GTEX-14PQA-1126-SM-7KUM4/SRX5043749	https://gtexportal.org	GTEX-14PQA
https://gtexportal.org	GTEX-11P7K-0002-SM-6WBUI/SRX5051493	https://gtexportal.org	GTEX-11P7K
https://gtexportal.org	GTEX-12WSG-0005-SM-5NQA2/SRX5038111	https://gtexportal.org	GTEX-12WSG
https://gtexportal.org	GTEX-N7MS-0826-SM-2HML4/SRX199397	https://gtexportal.org	GTEX-N7MS
https://gtexportal.org	GTEX-15RJE-2726-SM-6LPJ1/SRX5044154	https://gtexportal.org	GTEX-15RJE
https://gtexportal.org	K-562-SM-4TT1D/SRX5051382	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-ZVP2-1326-SM-57WCE/SRX5050945	https://gtexportal.org	GTEX-ZVP2
https://gtexportal.org	GTEX-X4EP-3026-SM-3P5YP/SRX5049051	https://gtexportal.org	GTEX-X4EP
https://gtexportal.org	GTEX-13W46-1826-SM-5K7VA/SRX630729	https://gtexportal.org	GTEX-13W46
https://gtexportal.org	GTEX-ZUA1-0011-R3a-SM-4YCEE/SRX591595	https://gtexportal.org	GTEX-ZUA1
https://gtexportal.org	GTEX-13OVK-0826-SM-7KULZ/SRX5039752	https://gtexportal.org	GTEX-13OVK
https://gtexportal.org	GTEX-11EQ8-0008-SM-5Q5DJ/SRX5037118	https://gtexportal.org	GTEX-11EQ8
https://gtexportal.org	GTEX-QEG4-0003-SM-3USS4/SRX557229	https://gtexportal.org	GTEX-QEG4
https://gtexportal.org	GTEX-Q2AG-1026-SM-33HBW/SRX222696	https://gtexportal.org	GTEX-Q2AG
https://gtexportal.org	GTEX-U3ZM-0226-SM-4DXTA/SRX416884	https://gtexportal.org	GTEX-U3ZM
https://gtexportal.org	GTEX-ZPU1-0426-SM-4WWCA/SRX585167	https://gtexportal.org	GTEX-ZPU1
https://gtexportal.org	GTEX-WHSB-1826-SM-3TW8M/SRX5048597	https://gtexportal.org	GTEX-WHSB
https://gtexportal.org	GTEX-1117F-3226-SM-5N9CT/SRX5036729	https://gtexportal.org	GTEX-1117F
https://gtexportal.org	GTEX-WZTO-0126-SM-3NM95/SRX5048936	https://gtexportal.org	GTEX-WZTO
https://gtexportal.org	GTEX-Q2AH-0004-SM-5JK52/SRX1151888	https://gtexportal.org	GTEX-Q2AH
https://gtexportal.org	GTEX-S4P3-0726-SM-4AD57/SRX412156	https://gtexportal.org	GTEX-S4P3
https://gtexportal.org	GTEX-13111-0726-SM-5DUVE/SRX5038368	https://gtexportal.org	GTEX-13111
https://gtexportal.org	GTEX-14ICL-0526-SM-5RQJ6/SRX5041493	https://gtexportal.org	GTEX-14ICL
